fold,model,mae,rmse,r2,spearman,top10_prec
1,baseline,2.0047,3.0349,-0.0165,0.3317,0.1579
1,baseline_home,2.0562,3.1429,0.0105,0.3421,0.2711
1,baseline_away,1.9528,2.9222,-0.058,0.324,0.2632
1,baseline_vs_top6,1.8114,2.6857,-0.1633,0.3274,0.4079
1,baseline_vs_rest,2.0875,3.1728,0.0095,0.3328,0.2263
1,ridge,1.7746,2.8361,0.1123,0.4029,0.2132
1,ridge_home,1.9229,2.9906,0.1041,0.4078,0.3342
1,ridge_away,1.6255,2.6717,0.1156,0.3873,0.3447
1,ridge_vs_top6,1.4235,2.3561,0.1047,0.377,0.3868
1,ridge_vs_rest,1.9251,3.0185,0.1035,0.4009,0.2789
1,lgbm,1.8713,2.9621,0.0317,0.2999,0.1579
1,lgbm_home,1.9967,3.107,0.0329,0.3164,0.2842
1,lgbm_away,1.7452,2.8089,0.0224,0.2716,0.2842
1,lgbm_vs_top6,1.5373,2.4597,0.0242,0.2513,0.3579
1,lgbm_vs_rest,2.0145,3.153,0.0218,0.2991,0.2211
1,position_mean,2.0292,3.0058,0.0029,0.0655,0.0579
1,position_mean_home,2.1815,3.1602,-0.0004,,0.1158
1,position_mean_away,1.8761,2.8422,-0.0009,,0.0895
1,position_mean_vs_top6,1.8132,2.5163,-0.0212,0.0375,0.2763
1,position_mean_vs_rest,2.1218,3.1928,-0.003,0.0763,0.1105
1,elasticnet,1.9886,2.9461,0.0421,0.3926,0.2053
1,elasticnet_home,2.0654,3.1056,0.0338,0.4034,0.3079
1,elasticnet_away,1.9113,2.7765,0.0448,0.3837,0.3474
1,elasticnet_vs_top6,1.7774,2.4592,0.0246,0.3773,0.4079
1,elasticnet_vs_rest,2.0791,3.1317,0.035,0.4002,0.2579
1,bayesian_ridge,1.7982,2.8224,0.1209,0.4062,0.2211
1,bayesian_ridge_home,1.9483,2.9775,0.1119,0.4108,0.3263
1,bayesian_ridge_away,1.6472,2.6573,0.1251,0.3912,0.3447
1,bayesian_ridge_vs_top6,1.4488,2.3473,0.1113,0.3795,0.3868
1,bayesian_ridge_vs_rest,1.9479,3.0031,0.1126,0.4047,0.2658
1,lasso,2.0417,3.0112,-0.0006,,0.0368
1,lasso_home,2.1198,3.1697,-0.0065,,0.1158
1,lasso_away,1.9632,2.8427,-0.0013,,0.0895
1,lasso_vs_top6,1.8219,2.5179,-0.0225,,0.2237
1,lasso_vs_rest,2.1359,3.1994,-0.0072,,0.0632
1,xgb,1.919,2.9267,0.0547,0.3205,0.1447
1,xgb_home,2.0526,3.0677,0.0572,0.3356,0.2684
1,xgb_away,1.7847,2.7776,0.0441,0.2918,0.2789
1,xgb_vs_top6,1.5753,2.4392,0.0404,0.2452,0.3816
1,xgb_vs_rest,2.0664,3.1123,0.0469,0.3276,0.1895
1,random_forest,2.1672,2.9364,0.0484,0.3618,0.1842
1,random_forest_home,2.2465,3.054,0.0656,0.3786,0.3
1,random_forest_away,2.0874,2.8132,0.0194,0.3369,0.2921
1,random_forest_vs_top6,1.8666,2.5018,-0.0095,0.3323,0.4079
1,random_forest_vs_rest,2.296,3.1041,0.0519,0.3584,0.2237
1,extra_trees,2.0803,2.9079,0.0668,0.3614,0.1421
1,extra_trees_home,2.207,3.0542,0.0655,0.3743,0.3237
1,extra_trees_away,1.9529,2.753,0.0609,0.3361,0.3053
1,extra_trees_vs_top6,1.7459,2.4429,0.0375,0.3218,0.3974
1,extra_trees_vs_rest,2.2236,3.0858,0.063,0.3589,0.1842
1,hist_gb,1.8692,2.9179,0.0604,0.3324,0.1526
1,hist_gb_home,1.9938,3.0624,0.0605,0.352,0.2974
1,hist_gb_away,1.7439,2.7649,0.0527,0.3013,0.2974
1,hist_gb_vs_top6,1.5381,2.4215,0.0543,0.2822,0.3658
1,hist_gb_vs_rest,2.0112,3.1064,0.0505,0.3336,0.2105
1,poisson_glm,1.7697,2.8389,0.1106,0.4066,0.2211
1,poisson_glm_home,1.9228,2.9951,0.1014,0.4105,0.3263
1,poisson_glm_away,1.6157,2.6726,0.1149,0.3915,0.3474
1,poisson_glm_vs_top6,1.4105,2.356,0.1048,0.3829,0.3816
1,poisson_glm_vs_rest,1.9236,3.0223,0.1012,0.4041,0.2789
1,fdr_mean,2.0461,3.0471,-0.0247,0.3405,0.1737
1,fdr_mean_home,2.0936,3.1539,0.0035,0.3514,0.2763
1,fdr_mean_away,1.9982,2.9358,-0.0679,0.3318,0.2684
1,fdr_mean_vs_top6,1.7162,2.6048,-0.0943,0.3259,0.4053
1,fdr_mean_vs_rest,2.1874,3.2181,-0.019,0.3351,0.2368
1,last_season_avg,2.0038,3.0333,-0.0154,0.335,0.1658
1,last_season_avg_home,2.0547,3.1403,0.0121,0.3466,0.2789
1,last_season_avg_away,1.9526,2.9218,-0.0577,0.3259,0.2684
1,last_season_avg_vs_top6,1.8074,2.6826,-0.1607,0.3337,0.4132
1,last_season_avg_vs_rest,2.088,3.1718,0.0101,0.335,0.2316
1,mlp,1.8755,2.8453,0.1066,0.3837,0.1947
1,mlp_home,2.0338,2.9902,0.1043,0.3851,0.2974
1,mlp_away,1.7162,2.6916,0.1023,0.3719,0.3158
1,mlp_vs_top6,1.552,2.3948,0.075,0.3562,0.4026
1,mlp_vs_rest,2.0141,3.0178,0.1039,0.3818,0.2342
1,simple_avg,1.8414,2.8613,0.0965,0.38,0.1789
1,simple_avg_home,1.9715,3.0127,0.0908,0.3879,0.2947
1,simple_avg_away,1.7105,2.7005,0.0964,0.3605,0.3211
1,simple_avg_vs_top6,1.5093,2.3667,0.0966,0.3461,0.3763
1,simple_avg_vs_rest,1.9837,3.0488,0.0854,0.3769,0.2289
1,stacking,1.8912,2.8425,0.1083,0.3865,0.1921
1,stacking_home,2.0125,2.99,0.1044,0.3979,0.2921
1,stacking_away,1.7691,2.6858,0.1062,0.364,0.3211
1,stacking_vs_top6,1.5651,2.3587,0.1027,0.3567,0.3868
1,stacking_vs_rest,2.031,3.0262,0.0989,0.382,0.2211
2,baseline,1.8973,2.92,-0.0381,0.3001,0.1789
2,baseline_home,1.9144,2.9446,-0.0578,0.2974,0.25
2,baseline_away,1.88,2.8948,-0.0183,0.3029,0.2658
2,baseline_vs_top6,1.7234,2.5917,-0.1024,0.2992,0.3553
2,baseline_vs_rest,1.9696,3.0459,-0.0273,0.3001,0.2105
2,ridge,1.791,2.6799,0.1256,0.3757,0.2342
2,ridge_home,1.8718,2.6839,0.1212,0.3783,0.3395
2,ridge_away,1.709,2.6758,0.1299,0.3907,0.3
2,ridge_vs_top6,1.4476,2.2913,0.1384,0.3775,0.4158
2,ridge_vs_rest,1.9335,2.8256,0.1159,0.3684,0.2579
2,lgbm,1.83,2.7508,0.0787,0.3401,0.1842
2,lgbm_home,1.9003,2.7565,0.073,0.3491,0.3026
2,lgbm_away,1.7587,2.7451,0.0843,0.3373,0.2974
2,lgbm_vs_top6,1.4972,2.377,0.0727,0.3142,0.4
2,lgbm_vs_rest,1.9682,2.8919,0.0739,0.3408,0.2368
2,position_mean,1.9628,2.8721,-0.0044,0.0046,0.0447
2,position_mean_home,2.0442,2.8742,-0.0078,,0.0974
2,position_mean_away,1.8802,2.87,-0.0009,,0.0974
2,position_mean_vs_top6,1.7844,2.4977,-0.0239,0.0637,0.2816
2,position_mean_vs_rest,2.0368,3.0139,-0.0058,-0.0182,0.0526
2,elasticnet,1.9023,2.7854,0.0553,0.3452,0.2132
2,elasticnet_home,1.9048,2.7811,0.0564,0.3457,0.3158
2,elasticnet_away,1.8998,2.7899,0.0542,0.3448,0.2684
2,elasticnet_vs_top6,1.7366,2.4168,0.0414,0.3284,0.3789
2,elasticnet_vs_rest,1.9712,2.9249,0.0527,0.3509,0.2237
2,bayesian_ridge,1.7931,2.6804,0.1252,0.3752,0.2316
2,bayesian_ridge_home,1.8725,2.6838,0.1213,0.3791,0.3421
2,bayesian_ridge_away,1.7127,2.6771,0.1291,0.3885,0.3026
2,bayesian_ridge_vs_top6,1.4505,2.2896,0.1397,0.3775,0.4158
2,bayesian_ridge_vs_rest,1.9354,2.8269,0.1151,0.3678,0.2658
2,lasso,1.9639,2.8671,-0.0009,,0.0421
2,lasso_home,1.9706,2.8638,-0.0006,,0.0974
2,lasso_away,1.9572,2.8704,-0.0012,,0.0974
2,lasso_vs_top6,1.8004,2.5022,-0.0276,,0.2211
2,lasso_vs_rest,2.0319,3.0056,-0.0003,,0.0684
2,xgb,1.8343,2.7381,0.0872,0.3539,0.2105
2,xgb_home,1.9104,2.7486,0.0783,0.3558,0.3211
2,xgb_away,1.7571,2.7274,0.0961,0.3601,0.3237
2,xgb_vs_top6,1.5082,2.3596,0.0863,0.328,0.3842
2,xgb_vs_rest,1.9697,2.8807,0.0811,0.3538,0.2526
2,random_forest,1.9269,2.7662,0.0684,0.3395,0.2211
2,random_forest_home,1.9585,2.7673,0.0657,0.3514,0.3053
2,random_forest_away,1.8948,2.765,0.071,0.3282,0.3105
2,random_forest_vs_top6,1.6371,2.3967,0.0573,0.3218,0.3763
2,random_forest_vs_rest,2.0472,2.9058,0.065,0.3379,0.2447
2,extra_trees,1.9549,2.7729,0.0638,0.3322,0.1947
2,extra_trees_home,2.0287,2.7871,0.0523,0.3417,0.2974
2,extra_trees_away,1.8801,2.7584,0.0754,0.3284,0.2974
2,extra_trees_vs_top6,1.6456,2.389,0.0633,0.3113,0.3763
