fold,model,mae,rmse,r2,spearman,top10_prec,position
1,baseline,2.2969,2.9879,-0.2847,-0.0292,0.4919,GK
1,baseline_home,2.3137,3.0314,-0.2576,-0.011,0.8571,GK
1,baseline_away,2.2804,2.9446,-0.3175,-0.046,0.8769,GK
1,baseline_vs_top6,2.2143,2.8734,-0.4149,0.0336,,GK
1,baseline_vs_rest,2.3322,3.0355,-0.2618,-0.043,0.6973,GK
1,ridge,2.177,2.7007,-0.0495,0.0876,0.5189,GK
1,ridge_home,2.3387,2.7888,-0.0644,0.088,0.8714,GK
1,ridge_away,2.0183,2.6112,-0.0361,0.086,0.8846,GK
1,ridge_vs_top6,1.822,2.48,-0.054,0.0131,,GK
1,ridge_vs_rest,2.3287,2.7896,-0.0657,0.0184,0.6973,GK
1,lgbm,2.2578,2.8663,-0.1822,0.091,0.5108,GK
1,lgbm_home,2.4347,2.9733,-0.2099,0.0429,0.8857,GK
1,lgbm_away,2.0841,2.7572,-0.1552,0.1319,0.8923,GK
1,lgbm_vs_top6,1.8846,2.6192,-0.1757,0.0774,,GK
1,lgbm_vs_rest,2.4173,2.9656,-0.2043,0.046,0.7054,GK
1,position_mean,2.2276,2.6705,-0.0263,0.0225,0.5243,GK
1,position_mean_home,2.4074,2.7616,-0.0438,,0.9,GK
1,position_mean_away,2.0511,2.578,-0.0099,,0.9231,GK
1,position_mean_vs_top6,2.1543,2.5654,-0.1278,0.0017,,GK
1,position_mean_vs_rest,2.259,2.7142,-0.0088,0.0307,0.7324,GK
1,elasticnet,2.2273,2.6639,-0.0211,0.1118,0.5405,GK
1,elasticnet_home,2.2904,2.7174,-0.0106,0.1198,0.8714,GK
1,elasticnet_away,2.1654,2.6102,-0.0353,0.1055,0.8846,GK
1,elasticnet_vs_top6,2.1193,2.5461,-0.1109,-0.0218,,GK
1,elasticnet_vs_rest,2.2735,2.7126,-0.0076,0.0485,0.7162,GK
1,bayesian_ridge,2.1705,2.6606,-0.0187,0.0923,0.5081,GK
1,bayesian_ridge_home,2.3108,2.7425,-0.0294,0.0901,0.8857,GK
1,bayesian_ridge_away,2.0326,2.5777,-0.0096,0.0885,0.8846,GK
1,bayesian_ridge_vs_top6,1.8734,2.4538,-0.0318,0.028,,GK
1,bayesian_ridge_vs_rest,2.2974,2.7442,-0.0313,0.0215,0.7,GK
1,lasso,2.231,2.6682,-0.0244,,0.5297,GK
1,lasso_home,2.2944,2.7218,-0.0138,,0.9,GK
1,lasso_away,2.1687,2.6145,-0.0387,,0.9231,GK
1,lasso_vs_top6,2.1516,2.5644,-0.1269,,,GK
1,lasso_vs_rest,2.2649,2.7113,-0.0067,,0.7595,GK
1,xgb,2.2224,2.8475,-0.1668,0.1113,0.5351,GK
1,xgb_home,2.3461,2.9275,-0.1729,0.0885,0.8714,GK
1,xgb_away,2.1009,2.7666,-0.1631,0.1338,0.8769,GK
1,xgb_vs_top6,1.9357,2.6579,-0.2106,0.1207,,GK
1,xgb_vs_rest,2.3449,2.9247,-0.1714,0.063,0.7189,GK
1,random_forest,2.3553,2.843,-0.1631,0.1187,0.5189,GK
1,random_forest_home,2.4824,2.931,-0.1757,0.0944,0.9,GK
1,random_forest_away,2.2306,2.754,-0.1525,0.1387,0.8692,GK
1,random_forest_vs_top6,2.084,2.6333,-0.1883,0.0505,,GK
1,random_forest_vs_rest,2.4713,2.9281,-0.1741,0.086,0.7324,GK
1,extra_trees,2.2586,2.8146,-0.14,0.0619,0.5324,GK
1,extra_trees_home,2.5077,2.9578,-0.1973,0.0016,0.8857,GK
1,extra_trees_away,2.0141,2.6665,-0.0805,0.1219,0.8923,GK
1,extra_trees_vs_top6,2.0799,2.6186,-0.1751,-0.0097,,GK
1,extra_trees_vs_rest,2.335,2.8943,-0.1471,0.0566,0.727,GK
1,hist_gb,2.2603,2.8566,-0.1742,0.0991,0.4973,GK
1,hist_gb_home,2.4331,2.9863,-0.2205,0.0454,0.8571,GK
1,hist_gb_away,2.0906,2.7232,-0.1269,0.1491,0.8923,GK
1,hist_gb_vs_top6,1.9369,2.6049,-0.1628,0.1205,,GK
1,hist_gb_vs_rest,2.3985,2.9576,-0.1979,0.0516,0.7081,GK
2,baseline,2.3404,3.0934,-0.2375,0.0272,0.5237,GK
2,baseline_home,2.3835,3.1785,-0.2839,0.0019,0.85,GK
2,baseline_away,2.297,3.0054,-0.1913,0.0503,0.925,GK
2,baseline_vs_top6,2.2402,3.0529,-0.2521,-0.0376,,GK
2,baseline_vs_rest,2.3831,3.1105,-0.2425,0.0516,0.7579,GK
2,ridge,2.0977,2.759,0.0156,0.1327,0.5579,GK
2,ridge_home,2.1888,2.7962,0.0064,0.1321,0.85,GK
2,ridge_away,2.0062,2.7211,0.0234,0.1822,0.925,GK
2,ridge_vs_top6,1.819,2.7371,-0.0064,0.0247,,GK
2,ridge_vs_rest,2.2166,2.7683,0.0159,0.123,0.7421,GK
2,lgbm,2.1731,2.8298,-0.0356,0.096,0.5526,GK
2,lgbm_home,2.2446,2.8887,-0.0605,0.0701,0.85,GK
2,lgbm_away,2.1013,2.7693,-0.0114,0.1369,0.925,GK
2,lgbm_vs_top6,2.0115,2.9032,-0.1323,-0.0819,,GK
2,lgbm_vs_rest,2.242,2.7979,-0.0053,0.1336,0.7263,GK
2,position_mean,2.1945,2.792,-0.0081,-0.0556,0.4737,GK
2,position_mean_home,2.2943,2.8239,-0.0134,,0.9,GK
2,position_mean_away,2.0941,2.7596,-0.0044,,0.925,GK
2,position_mean_vs_top6,2.1097,2.7538,-0.0188,0.0008,,GK
2,position_mean_vs_rest,2.2306,2.8082,-0.0127,-0.0825,0.7158,GK
2,elasticnet,2.1874,2.7817,-0.0006,,0.5079,GK
2,elasticnet_home,2.2126,2.8093,-0.003,,0.9,GK
2,elasticnet_away,2.162,2.7536,-0.0,,0.925,GK
2,elasticnet_vs_top6,2.1117,2.7586,-0.0223,,,GK
2,elasticnet_vs_rest,2.2196,2.7914,-0.0007,,0.7421,GK
2,bayesian_ridge,2.1088,2.7476,0.0237,0.1441,0.5632,GK
2,bayesian_ridge_home,2.1869,2.7855,0.0139,0.1452,0.85,GK
2,bayesian_ridge_away,2.0304,2.709,0.0322,0.1988,0.925,GK
2,bayesian_ridge_vs_top6,1.8733,2.7077,0.0151,0.082,,GK
2,bayesian_ridge_vs_rest,2.2093,2.7644,0.0186,0.1323,0.7421,GK
2,lasso,2.1874,2.7817,-0.0006,,0.5079,GK
2,lasso_home,2.2126,2.8093,-0.003,,0.9,GK
2,lasso_away,2.162,2.7536,-0.0,,0.925,GK
2,lasso_vs_top6,2.1117,2.7586,-0.0223,,,GK
2,lasso_vs_rest,2.2196,2.7914,-0.0007,,0.7421,GK
2,xgb,2.1022,2.7622,0.0133,0.1574,0.5737,GK
2,xgb_home,2.1564,2.7753,0.0211,0.1609,0.85,GK
2,xgb_away,2.0476,2.7489,0.0034,0.1744,0.925,GK
2,xgb_vs_top6,1.895,2.7737,-0.0335,0.0282,,GK
2,xgb_vs_rest,2.1905,2.7572,0.0237,0.1758,0.7395,GK
2,random_forest,2.1784,2.7942,-0.0097,0.1478,0.5553,GK
2,random_forest_home,2.246,2.8403,-0.0252,0.1264,0.875,GK
2,random_forest_away,2.1103,2.7471,0.0047,0.1866,0.925,GK
2,random_forest_vs_top6,1.9828,2.8117,-0.062,-0.02,,GK
2,random_forest_vs_rest,2.2618,2.7867,0.0027,0.1695,0.7605,GK
2,extra_trees,2.1872,2.814,-0.0241,0.1066,0.5605,GK
2,extra_trees_home,2.2905,2.89,-0.0614,0.0432,0.875,GK
2,extra_trees_away,2.0834,2.7356,0.013,0.1905,0.9,GK
2,extra_trees_vs_top6,2.0108,2.8803,-0.1145,-0.1161,,GK
2,extra_trees_vs_rest,2.2624,2.7853,0.0037,0.1536,0.7421,GK
2,hist_gb,2.187,2.8738,-0.068,0.115,0.5526,GK
2,hist_gb_home,2.2509,2.9234,-0.0861,0.0761,0.85,GK
2,hist_gb_away,2.1227,2.8231,-0.0511,0.1634,0.925,GK
2,hist_gb_vs_top6,2.0383,2.9034,-0.1324,0.019,,GK
2,hist_gb_vs_rest,2.2503,2.8611,-0.0512,0.1304,0.7474,GK
3,baseline,2.3507,3.0757,-0.2799,0.0438,0.5292,GK
3,baseline_home,2.3872,3.1553,-0.2822,0.0402,,GK
3,baseline_away,2.3144,2.9944,-0.3072,0.0408,0.9,GK
3,baseline_vs_top6,2.4376,3.1279,-0.473,0.022,,GK
3,baseline_vs_rest,2.3133,3.053,-0.2255,0.0629,0.725,GK
3,ridge,2.1201,2.6992,0.0143,0.1332,0.55,GK
3,ridge_home,2.216,2.7873,-0.0005,0.0971,,GK
