fold,model,mae,rmse,r2,spearman,top10_prec
1,baseline,2.2759,3.1685,-0.1527,0.1167,0.1395
1,baseline_home,2.3644,3.2615,-0.1569,0.1038,0.2526
1,baseline_away,2.1891,3.0746,-0.1663,0.13,0.2737
1,baseline_vs_top6,2.2126,3.0479,-0.2741,0.0901,0.4079
1,baseline_vs_rest,2.3035,3.2198,-0.1469,0.1277,0.1553
1,ridge,2.1438,2.8546,0.0644,0.3082,0.2079
1,ridge_home,2.3581,2.9783,0.0353,0.2658,0.3053
1,ridge_away,1.9337,2.7279,0.0819,0.3097,0.3158
1,ridge_vs_top6,1.7891,2.6692,0.0228,0.197,0.4553
1,ridge_vs_rest,2.2987,2.9319,0.049,0.2527,0.2237
1,lgbm,2.3071,3.0491,-0.0674,0.2092,0.1658
1,lgbm_home,2.4912,3.1825,-0.1016,0.1839,0.2921
1,lgbm_away,2.1265,2.9123,-0.0464,0.1855,0.2789
1,lgbm_vs_top6,2.122,2.8981,-0.152,0.0805,0.3711
1,lgbm_vs_rest,2.388,3.1127,-0.0719,0.1962,0.2026
1,position_mean,2.2852,2.9497,0.001,0.1133,0.1079
1,position_mean_home,2.502,3.0489,-0.0111,,0.1895
1,position_mean_away,2.0725,2.849,-0.0015,,0.2526
1,position_mean_vs_top6,2.2777,2.8253,-0.0948,0.1484,0.4368
1,position_mean_vs_rest,2.2884,3.0024,0.0027,0.1034,0.1816
1,elasticnet,2.3048,2.9509,0.0002,0.2342,0.1842
1,elasticnet_home,2.3399,3.0259,0.0041,0.1942,0.2632
1,elasticnet_away,2.2704,2.8755,-0.0202,0.2785,0.2947
1,elasticnet_vs_top6,2.2676,2.8267,-0.0959,0.0579,0.3474
1,elasticnet_vs_rest,2.3211,3.0036,0.0019,0.1235,0.1868
1,bayesian_ridge,2.16,2.8523,0.0659,0.3125,0.2184
1,bayesian_ridge_home,2.3687,2.9747,0.0376,0.2698,0.3105
1,bayesian_ridge_away,1.9553,2.7269,0.0825,0.3157,0.3184
1,bayesian_ridge_vs_top6,1.8177,2.667,0.0244,0.2036,0.4553
1,bayesian_ridge_vs_rest,2.3095,2.9295,0.0505,0.2564,0.2447
1,lasso,2.3107,2.959,-0.0053,,0.0737
1,lasso_home,2.3453,3.0325,-0.0002,,0.1895
1,lasso_away,2.2768,2.8851,-0.027,,0.2526
1,lasso_vs_top6,2.3053,2.8447,-0.1099,,0.3974
1,lasso_vs_rest,2.3131,3.0076,-0.0007,,0.1553
1,xgb,2.3723,3.0871,-0.0942,0.2038,0.1605
1,xgb_home,2.5315,3.1906,-0.1072,0.1726,0.2632
1,xgb_away,2.2162,2.9821,-0.0972,0.1863,0.2711
1,xgb_vs_top6,2.1322,2.8858,-0.1423,0.0732,0.3632
1,xgb_vs_rest,2.4771,3.171,-0.1124,0.1776,0.1895
1,random_forest,2.4107,3.0231,-0.0493,0.2379,0.1526
1,random_forest_home,2.5708,3.1526,-0.081,0.1799,0.2579
1,random_forest_away,2.2537,2.8905,-0.0308,0.2492,0.2895
1,random_forest_vs_top6,2.1682,2.902,-0.1551,0.1026,0.3816
1,random_forest_vs_rest,2.5166,3.0745,-0.0458,0.205,0.1895
1,extra_trees,2.3438,3.001,-0.034,0.2262,0.1632
1,extra_trees_home,2.5523,3.143,-0.0744,0.1511,0.2553
1,extra_trees_away,2.1394,2.8549,-0.0056,0.2443,0.3316
1,extra_trees_vs_top6,2.1054,2.8881,-0.1441,0.1133,0.3816
1,extra_trees_vs_rest,2.4479,3.049,-0.0285,0.1905,0.2105
1,hist_gb,2.3533,3.0578,-0.0736,0.2163,0.15
1,hist_gb_home,2.5321,3.2013,-0.1147,0.1695,0.2632
1,hist_gb_away,2.178,2.9103,-0.045,0.2205,0.2947
1,hist_gb_vs_top6,2.1343,2.9015,-0.1547,0.0775,0.3789
1,hist_gb_vs_rest,2.449,3.1237,-0.0795,0.1958,0.1789
1,poisson_glm,2.1463,2.8558,0.0636,0.3071,0.2053
1,poisson_glm_home,2.3591,2.9818,0.0329,0.264,0.3079
1,poisson_glm_away,1.9376,2.7265,0.0828,0.3091,0.3184
1,poisson_glm_vs_top6,1.8016,2.6701,0.0222,0.1945,0.4579
1,poisson_glm_vs_rest,2.2969,2.9332,0.0481,0.2517,0.2263
1,fdr_mean,2.2966,3.1841,-0.1641,0.1756,0.1526
1,fdr_mean_home,2.3834,3.2863,-0.1747,0.1571,0.2579
1,fdr_mean_away,2.2115,3.0805,-0.1708,0.1963,0.2868
1,fdr_mean_vs_top6,1.9232,2.8369,-0.1039,0.093,0.3974
1,fdr_mean_vs_rest,2.4597,3.3243,-0.2226,0.1384,0.1842
