fold,model,mae,rmse,r2,spearman,top10_prec
1,baseline,2.46,3.4755,-0.071,0.331,0.3816
1,baseline_home,2.5087,3.5956,-0.0212,0.3498,0.6611
1,baseline_away,2.4122,3.3535,-0.1438,0.3152,0.6351
1,baseline_vs_top6,2.2242,3.1063,-0.1282,0.3369,0.8105
1,baseline_vs_rest,2.5579,3.6179,-0.0643,0.3318,0.4974
1,ridge,2.1296,3.2698,0.052,0.3796,0.4368
1,ridge_home,2.3284,3.4516,0.0589,0.3807,0.6917
1,ridge_away,1.9346,3.0811,0.0345,0.3819,0.6514
1,ridge_vs_top6,1.7622,2.8967,0.019,0.3674,0.8053
1,ridge_vs_rest,2.2823,3.4129,0.0529,0.3783,0.5395
1,lgbm,2.3937,3.494,-0.0824,0.1568,0.3658
1,lgbm_home,2.5224,3.6886,-0.0747,0.164,0.5889
1,lgbm_away,2.2675,3.292,-0.1022,0.1442,0.573
1,lgbm_vs_top6,1.9849,3.037,-0.0784,0.1381,0.8105
1,lgbm_vs_rest,2.5636,3.6672,-0.0935,0.1473,0.4579
2,baseline,2.4974,3.4881,-0.0308,0.3896,0.4632
2,baseline_home,2.4943,3.5559,0.0522,0.4516,0.75
2,baseline_away,2.5005,3.4173,-0.1588,0.3268,0.7368
2,baseline_vs_top6,2.2729,3.198,-0.2098,0.347,0.8882
2,baseline_vs_rest,2.5969,3.6092,0.0085,0.4049,0.5842
2,ridge,2.3996,3.2063,0.129,0.4639,0.4711
2,ridge_home,2.6102,3.3878,0.1396,0.4991,0.7711
2,ridge_away,2.1843,3.0093,0.1014,0.4172,0.7421
2,ridge_vs_top6,1.9345,2.7015,0.1367,0.4631,0.8706
2,ridge_vs_rest,2.6057,3.4062,0.1169,0.4627,0.6395
2,lgbm,2.5684,3.4218,0.008,0.317,0.4447
2,lgbm_home,2.7587,3.624,0.0155,0.3356,0.7211
2,lgbm_away,2.3738,3.2018,-0.0173,0.2851,0.7105
2,lgbm_vs_top6,2.1375,2.9118,-0.003,0.2734,0.8824
2,lgbm_vs_rest,2.7594,3.6249,-0.0002,0.3228,0.5816
3,baseline,2.2613,3.3039,-0.123,0.3201,0.3917
3,baseline_home,2.105,3.1258,0.0484,0.452,0.7292
3,baseline_away,2.4199,3.4752,-0.3179,0.1944,0.6583
3,baseline_vs_top6,2.0456,2.9513,-0.4425,0.2967,0.8625
3,baseline_vs_rest,2.3584,3.4507,-0.0677,0.3307,0.5417
3,ridge,2.2333,2.989,0.0809,0.3941,0.45
3,ridge_home,2.3509,3.028,0.1071,0.452,0.7083
3,ridge_away,2.1141,2.949,0.0511,0.3622,0.6958
3,ridge_vs_top6,1.8196,2.4834,-0.0214,0.2934,0.8313
3,ridge_vs_rest,2.4195,3.1904,0.0873,0.4006,0.5667
3,lgbm,2.2502,3.0402,0.0491,0.3651,0.4125
3,lgbm_home,2.3543,3.1338,0.0435,0.3965,0.6875
3,lgbm_away,2.1446,2.9422,0.0554,0.3365,0.6875
3,lgbm_vs_top6,1.7884,2.4702,-0.0105,0.2615,0.8313
3,lgbm_vs_rest,2.458,3.2643,0.0445,0.3798,0.5708
