fold,model,mae,rmse,r2,spearman,top10_prec
1,baseline,2.2969,2.9879,-0.2847,-0.0292,0.4919
1,baseline_home,2.3137,3.0314,-0.2576,-0.011,0.8571
1,baseline_away,2.2804,2.9446,-0.3175,-0.046,0.8769
1,baseline_vs_top6,2.2143,2.8734,-0.4149,0.0336,
1,baseline_vs_rest,2.3322,3.0355,-0.2618,-0.043,0.6973
1,ridge,2.177,2.7007,-0.0495,0.0876,0.5189
1,ridge_home,2.3387,2.7888,-0.0644,0.088,0.8714
1,ridge_away,2.0183,2.6112,-0.0361,0.086,0.8846
1,ridge_vs_top6,1.822,2.48,-0.054,0.0131,
1,ridge_vs_rest,2.3287,2.7896,-0.0657,0.0184,0.6973
1,lgbm,2.2578,2.8663,-0.1822,0.091,0.5108
1,lgbm_home,2.4347,2.9733,-0.2099,0.0429,0.8857
1,lgbm_away,2.0841,2.7572,-0.1552,0.1319,0.8923
1,lgbm_vs_top6,1.8846,2.6192,-0.1757,0.0774,
1,lgbm_vs_rest,2.4173,2.9656,-0.2043,0.046,0.7054
2,baseline,2.3404,3.0934,-0.2375,0.0272,0.5237
2,baseline_home,2.3835,3.1785,-0.2839,0.0019,0.85
2,baseline_away,2.297,3.0054,-0.1913,0.0503,0.925
2,baseline_vs_top6,2.2402,3.0529,-0.2521,-0.0376,
2,baseline_vs_rest,2.3831,3.1105,-0.2425,0.0516,0.7579
2,ridge,2.0977,2.759,0.0156,0.1327,0.5579
2,ridge_home,2.1888,2.7962,0.0064,0.1321,0.85
2,ridge_away,2.0062,2.7211,0.0234,0.1822,0.925
2,ridge_vs_top6,1.819,2.7371,-0.0064,0.0247,
2,ridge_vs_rest,2.2166,2.7683,0.0159,0.123,0.7421
2,lgbm,2.1731,2.8298,-0.0356,0.096,0.5526
2,lgbm_home,2.2446,2.8887,-0.0605,0.0701,0.85
2,lgbm_away,2.1013,2.7693,-0.0114,0.1369,0.925
2,lgbm_vs_top6,2.0115,2.9032,-0.1323,-0.0819,
2,lgbm_vs_rest,2.242,2.7979,-0.0053,0.1336,0.7263
3,baseline,2.3507,3.0757,-0.2799,0.0438,0.5292
3,baseline_home,2.3872,3.1553,-0.2822,0.0402,
3,baseline_away,2.3144,2.9944,-0.3072,0.0408,0.9
3,baseline_vs_top6,2.4376,3.1279,-0.473,0.022,
3,baseline_vs_rest,2.3133,3.053,-0.2255,0.0629,0.725
3,ridge,2.1201,2.6992,0.0143,0.1332,0.55
3,ridge_home,2.216,2.7873,-0.0005,0.0971,
3,ridge_away,2.0245,2.6084,0.0081,0.1332,0.9
3,ridge_vs_top6,1.8707,2.5866,-0.0073,0.0776,
3,ridge_vs_rest,2.2275,2.7462,0.0084,0.0855,0.7125
3,lgbm,2.2141,2.8119,-0.0697,0.026,0.5208
3,lgbm_home,2.2687,2.8897,-0.0754,0.0047,
3,lgbm_away,2.1596,2.7321,-0.0883,0.0487,0.9
3,lgbm_vs_top6,1.9768,2.6999,-0.0974,-0.0725,
3,lgbm_vs_rest,2.3163,2.8587,-0.0746,-0.0166,0.7167
