season_id,gw,fixture_id,player_code,position_code,team_sk,total_points,was_home,opponent_season_rank,team_goals_conceded_season,team_cs_rolling_3gw,team_goals_scored_rolling_3gw,pts_rolling_3gw,pts_rolling_5gw,mins_rolling_3gw,cs_rolling_5gw,saves_rolling_5gw,bonus_rolling_5gw,xgc_rolling_5gw,season_pts_per_gw_to_date,season_starts_rate_to_date,start_cost,value_lag1,transfers_in_lag1,transfers_out_lag1,opponent_goals_scored_season,opponent_cs_rate_season,position,pred_ridge,goals_rolling_5gw,assists_rolling_5gw,xg_rolling_5gw,xa_rolling_5gw,xgi_rolling_5gw
10,24,235,118748,3,192,5,1,11,,,1.0,4.333333333333333,3.4,66.33333333333333,,,0.2,,4.6,0.8666666666666667,145,140.0,20213.0,8321.0,32.0,0.30434782608695654,MID,6.722823370802999,0.0,0.4,0.34400000000000003,0.322,0.6659999999999999
10,24,233,244851,3,187,2,1,18,,,2.0,4.0,4.2,84.66666666666667,,,0.0,,3.75,0.8333333333333334,105,104.0,60514.0,128638.0,27.0,0.043478260869565216,MID,5.761272674471395,0.4,0.0,0.4119999999999999,0.036000000000000004,0.44799999999999995
10,24,236,141746,3,194,10,1,9,,,2.3333333333333335,7.333333333333333,7.2,80.0,,,1.4,,6.05,1.0,90,93.0,707848.0,18584.0,32.0,0.21739130434782608,MID,5.492375022474619,0.2,0.8,0.152,0.42400000000000004,0.5760000000000002
10,24,239,223094,4,193,5,0,14,,,1.0,3.0,2.6,62.0,,,0.0,,7.217391304347826,0.9565217391304348,140,151.0,29197.0,68942.0,33.0,0.30434782608695654,FWD,5.045027394828068,0.2,0.0,0.48200000000000004,0.012,0.49400000000000005
10,24,235,494595,3,192,12,1,11,,,1.0,5.0,5.6,90.0,,,1.2,,3.772727272727273,0.8181818181818182,85,83.0,249340.0,33445.0,32.0,0.30434782608695654,MID,4.894162258638644,0.4,0.0,0.336,0.25,0.5860000000000001
10,24,233,448047,3,187,8,1,18,,,2.0,5.0,7.0,79.33333333333333,,,1.2,,4.818181818181818,0.9545454545454546,65,66.0,360727.0,35463.0,27.0,0.043478260869565216,MID,4.769321860220139,0.6,0.2,0.46799999999999997,0.15999999999999998,0.6279999999999999
10,24,237,222531,3,196,8,1,15,,,1.3333333333333333,6.0,5.6,90.0,,,0.6,,3.9130434782608696,0.9565217391304348,75,73.0,17067.0,10545.0,24.0,0.34782608695652173,MID,4.698023738362021,0.4,0.2,0.386,0.088,0.47400000000000003
10,24,233,475168,4,187,10,1,18,,,2.0,7.0,4.8,57.333333333333336,,,1.0,,4.521739130434782,0.8695652173913043,75,71.0,178875.0,40609.0,27.0,0.043478260869565216,FWD,4.631877548347447,0.4,0.2,0.178,0.022000000000000013,0.19999999999999996
10,24,234,204480,3,181,3,0,16,,,0.6666666666666666,2.3333333333333335,5.8,90.0,,,0.6,,5.7272727272727275,0.9545454545454546,65,74.0,292292.0,56284.0,31.0,0.17391304347826086,MID,4.604169901541892,0.4,0.2,0.21400000000000002,0.254,0.46799999999999997
10,24,236,446008,3,194,2,1,9,,,2.3333333333333335,7.0,6.2,76.0,,,1.2,,5.166666666666667,1.0,80,82.0,309045.0,15201.0,32.0,0.21739130434782608,MID,4.5956968820867985,0.6,0.0,0.514,0.122,0.636
10,24,239,437730,3,193,7,0,14,,,1.0,5.333333333333333,4.4,90.0,,,0.0,,5.909090909090909,1.0,70,77.0,365936.0,152349.0,33.0,0.30434782608695654,MID,4.523315985821038,0.4,0.2,0.176,0.042,0.21800000000000003
10,24,235,510663,4,192,13,1,11,,,1.0,1.6666666666666667,3.8,70.33333333333333,,,0.6,,4.35,0.7,85,89.0,99847.0,165109.0,32.0,0.30434782608695654,FWD,4.5108146493308405,0.2,0.2,0.44400000000000006,0.256,0.7
