season_id,gw,fixture_id,player_code,position_code,team_sk,total_points,was_home,opponent_season_rank,team_goals_conceded_season,team_cs_rolling_3gw,team_goals_scored_rolling_3gw,pts_rolling_3gw,pts_rolling_5gw,mins_rolling_3gw,cs_rolling_5gw,saves_rolling_5gw,bonus_rolling_5gw,xgc_rolling_5gw,season_pts_per_gw_to_date,season_starts_rate_to_date,start_cost,value_lag1,transfers_in_lag1,transfers_out_lag1,opponent_goals_scored_season,opponent_cs_rate_season,position,pred_lgbm,pred_ridge,goals_rolling_5gw,assists_rolling_5gw,xg_rolling_5gw,xa_rolling_5gw,xgi_rolling_5gw,pred_ensemble
10,24,236,141746,3,194,10,1,9,,,2.3333333333333335,7.333333333333333,7.2,80.0,,,1.4,,6.05,1.0,90,93.0,707848.0,18584.0,32.0,0.21739130434782608,MID,9.705030206350758,5.492375022474619,0.2,0.8,0.152,0.42400000000000004,0.5760000000000002,7.598702614412688
10,24,233,475168,4,187,10,1,18,,,2.0,7.0,4.8,57.333333333333336,,,1.0,,4.521739130434782,0.8695652173913043,75,71.0,178875.0,40609.0,27.0,0.043478260869565216,FWD,8.682911410528265,4.631877548347447,0.4,0.2,0.178,0.022000000000000013,0.19999999999999996,6.657394479437856
10,24,235,510663,4,192,13,1,11,,,1.0,1.6666666666666667,3.8,70.33333333333333,,,0.6,,4.35,0.7,85,89.0,99847.0,165109.0,32.0,0.30434782608695654,FWD,8.297339283595628,4.5108146493308405,0.2,0.2,0.44400000000000006,0.256,0.7,6.404076966463235
10,24,239,437730,3,193,7,0,14,,,1.0,5.333333333333333,4.4,90.0,,,0.0,,5.909090909090909,1.0,70,77.0,365936.0,152349.0,33.0,0.30434782608695654,MID,6.740226557010539,4.523315985821038,0.4,0.2,0.176,0.042,0.21800000000000003,5.631771271415788
10,24,235,118748,3,192,5,1,11,,,1.0,4.333333333333333,3.4,66.33333333333333,,,0.2,,4.6,0.8666666666666667,145,140.0,20213.0,8321.0,32.0,0.30434782608695654,MID,4.4150342753702585,6.722823370802999,0.0,0.4,0.34400000000000003,0.322,0.6659999999999999,5.568928823086629
10,24,236,61256,3,194,13,1,9,,,2.3333333333333335,3.0,4.4,81.0,,,1.0,,4.380952380952381,0.9523809523809523,55,55.0,11586.0,15599.0,32.0,0.21739130434782608,MID,7.45279826945965,3.5382889561229827,0.0,0.0,0.17600000000000002,0.252,0.42800000000000005,5.495543612791316
10,24,235,494595,3,192,12,1,11,,,1.0,5.0,5.6,90.0,,,1.2,,3.772727272727273,0.8181818181818182,85,83.0,249340.0,33445.0,32.0,0.30434782608695654,MID,6.036563610160711,4.894162258638644,0.4,0.0,0.336,0.25,0.5860000000000001,5.465362934399678
10,24,239,223094,4,193,5,0,14,,,1.0,3.0,2.6,62.0,,,0.0,,7.217391304347826,0.9565217391304348,140,151.0,29197.0,68942.0,33.0,0.30434782608695654,FWD,5.105379692017284,5.045027394828068,0.2,0.0,0.48200000000000004,0.012,0.49400000000000005,5.075203543422676
10,24,240,457569,1,184,10,0,20,43.0,0.0,2.3333333333333335,1.3333333333333333,1.2,90.0,0.0,2.4,0.0,1.334,2.608695652173913,1.0,45,45.0,1957.0,20475.0,15.0,0.08695652173913043,GK,6.135378875527873,3.9995384114213417,,,,,,5.067458643474607
10,24,237,222531,3,196,8,1,15,,,1.3333333333333333,6.0,5.6,90.0,,,0.6,,3.9130434782608696,0.9565217391304348,75,73.0,17067.0,10545.0,24.0,0.34782608695652173,MID,5.3774303714565965,4.698023738362021,0.4,0.2,0.386,0.088,0.47400000000000003,5.037727054909309
